Iteration,Agent_ID,Average_Reward
699,0,0.199999999999994
699,1,0.199999999999994
699,2,0.199999999999994
699,3,0.199999999999994
699,4,0.199999999999994
700,0,0.199999999999994
700,1,0.199999999999994
700,2,0.199999999999994
700,3,0.199999999999994
700,4,0.199999999999994
701,0,0.199999999999994
701,1,0.199999999999994
701,2,0.199999999999994
701,3,0.199999999999994
701,4,0.199999999999994
702,0,0.199999999999994
702,1,0.199999999999994
702,2,0.199999999999994
702,3,0.199999999999994
702,4,0.199999999999994
703,0,0.199999999999994
703,1,0.199999999999994
703,2,0.199999999999994
703,3,0.199999999999994
703,4,0.199999999999994
704,0,0.199999999999994
704,1,0.199999999999994
704,2,0.199999999999994
704,3,0.199999999999994
704,4,0.199999999999994
705,0,0.199999999999994
705,1,0.199999999999994
705,2,0.199999999999994
705,3,0.199999999999994
705,4,0.199999999999994
706,0,0.199999999999994
706,1,0.199999999999994
706,2,0.199999999999994
706,3,0.199999999999994
706,4,0.199999999999994
707,0,0.199999999999994
707,1,0.199999999999994
707,2,0.199999999999994
707,3,0.199999999999994
707,4,0.199999999999994
708,0,0.199999999999994
708,1,0.199999999999994
708,2,0.199999999999994
708,3,0.199999999999994
708,4,0.199999999999994
709,0,0.199999999999994
709,1,0.199999999999994
709,2,0.199999999999994
709,3,0.199999999999994
709,4,0.199999999999994
710,0,0.199999999999994
710,1,0.199999999999994
710,2,0.199999999999994
710,3,0.199999999999994
710,4,0.199999999999994
711,0,0.199999999999994
711,1,0.199999999999994
711,2,0.199999999999994
711,3,0.199999999999994
711,4,0.199999999999994
712,0,0.199999999999994
712,1,0.199999999999994
712,2,0.199999999999994
712,3,0.199999999999994
712,4,0.199999999999994
713,0,0.199999999999994
713,1,0.199999999999994
713,2,0.199999999999994
713,3,0.199999999999994
713,4,0.199999999999994
714,0,0.199999999999994
714,1,0.199999999999994
714,2,0.199999999999994
714,3,0.199999999999994
714,4,0.199999999999994
715,0,0.199999999999994
715,1,0.199999999999994
715,2,0.199999999999994
715,3,0.199999999999994
715,4,0.199999999999994
716,0,0.199999999999994
716,1,0.199999999999994
716,2,0.199999999999994
716,3,0.199999999999994
716,4,0.199999999999994
717,0,0.199999999999994
717,1,0.199999999999994
717,2,0.199999999999994
717,3,0.199999999999994
717,4,0.199999999999994
718,0,0.199999999999994
718,1,0.199999999999994
718,2,0.199999999999994
718,3,0.199999999999994
718,4,0.199999999999994
719,0,0.199999999999994
719,1,0.199999999999994
719,2,0.199999999999994
719,3,0.199999999999994
719,4,0.199999999999994
720,0,0.199999999999994
720,1,0.199999999999994
720,2,0.199999999999994
720,3,0.199999999999994
720,4,0.199999999999994
721,0,0.199999999999994
721,1,0.199999999999994
721,2,0.199999999999994
721,3,0.199999999999994
721,4,0.199999999999994
722,0,0.199999999999994
722,1,0.199999999999994
722,2,0.199999999999994
722,3,0.199999999999994
722,4,0.199999999999994
723,0,0.199999999999994
723,1,0.199999999999994
723,2,0.199999999999994
723,3,0.199999999999994
723,4,0.199999999999994
724,0,0.199999999999994
724,1,0.199999999999994
724,2,0.199999999999994
724,3,0.199999999999994
724,4,0.199999999999994
725,0,0.199999999999994
725,1,0.199999999999994
725,2,0.199999999999994
725,3,0.199999999999994
725,4,0.199999999999994
726,0,0.199999999999994
726,1,0.199999999999994
726,2,0.199999999999994
726,3,0.199999999999994
726,4,0.199999999999994
727,0,0.199999999999994
727,1,0.199999999999994
727,2,0.199999999999994
727,3,0.199999999999994
727,4,0.199999999999994
728,0,0.199999999999994
728,1,0.199999999999994
728,2,0.199999999999994
728,3,0.199999999999994
728,4,0.199999999999994
729,0,0.199999999999994
729,1,0.199999999999994
729,2,0.199999999999994
729,3,0.199999999999994
729,4,0.199999999999994
730,0,0.199999999999994
730,1,0.199999999999994
730,2,0.199999999999994
730,3,0.199999999999994
730,4,0.199999999999994
731,0,0.199999999999994
731,1,0.199999999999994
731,2,0.199999999999994
731,3,0.199999999999994
731,4,0.199999999999994
732,0,0.199999999999994
732,1,0.199999999999994
732,2,0.199999999999994
732,3,0.199999999999994
732,4,0.199999999999994
733,0,0.199999999999994
733,1,0.199999999999994
733,2,0.199999999999994
733,3,0.199999999999994
733,4,0.199999999999994
734,0,0.199999999999994
734,1,0.199999999999994
734,2,0.199999999999994
734,3,0.199999999999994
734,4,0.199999999999994
735,0,0.199999999999994
735,1,0.199999999999994
735,2,0.199999999999994
735,3,0.199999999999994
735,4,0.199999999999994
736,0,0.199999999999994
736,1,0.199999999999994
736,2,0.199999999999994
736,3,0.199999999999994
736,4,0.199999999999994
737,0,0.199999999999994
737,1,0.199999999999994
737,2,0.199999999999994
737,3,0.199999999999994
737,4,0.199999999999994
738,0,0.199999999999994
738,1,0.199999999999994
738,2,0.199999999999994
738,3,0.199999999999994
738,4,0.199999999999994
739,0,0.199999999999994
739,1,0.199999999999994
739,2,0.199999999999994
739,3,0.199999999999994
739,4,0.199999999999994
740,0,0.199999999999994
740,1,0.199999999999994
740,2,0.199999999999994
740,3,0.199999999999994
740,4,0.199999999999994
741,0,0.199999999999994
741,1,0.199999999999994
741,2,0.199999999999994
741,3,0.199999999999994
741,4,0.199999999999994
742,0,0.199999999999994
742,1,0.199999999999994
742,2,0.199999999999994
742,3,0.199999999999994
742,4,0.199999999999994
743,0,0.199999999999994
743,1,0.199999999999994
743,2,0.199999999999994
743,3,0.199999999999994
743,4,0.199999999999994
744,0,0.199999999999994
744,1,0.199999999999994
744,2,0.199999999999994
744,3,0.199999999999994
744,4,0.199999999999994
745,0,0.199999999999994
745,1,0.199999999999994
745,2,0.199999999999994
745,3,0.199999999999994
745,4,0.199999999999994
746,0,0.199999999999994
746,1,0.199999999999994
746,2,0.199999999999994
746,3,0.199999999999994
746,4,0.199999999999994
747,0,0.199999999999994
747,1,0.199999999999994
747,2,0.199999999999994
747,3,0.199999999999994
747,4,0.199999999999994
748,0,0.199999999999994
748,1,0.199999999999994
748,2,0.199999999999994
748,3,0.199999999999994
748,4,0.199999999999994
749,0,0.199999999999994
749,1,0.199999999999994
749,2,0.199999999999994
749,3,0.199999999999994
749,4,0.199999999999994
750,0,0.199999999999994
750,1,0.199999999999994
750,2,0.199999999999994
750,3,0.199999999999994
750,4,0.199999999999994
751,0,0.199999999999994
751,1,0.199999999999994
751,2,0.199999999999994
751,3,0.199999999999994
751,4,0.199999999999994
752,0,0.199999999999994
752,1,0.199999999999994
752,2,0.199999999999994
752,3,0.199999999999994
752,4,0.199999999999994
753,0,0.199999999999994
753,1,0.199999999999994
753,2,0.199999999999994
753,3,0.199999999999994
753,4,0.199999999999994
754,0,0.199999999999994
754,1,0.199999999999994
754,2,0.199999999999994
754,3,0.199999999999994
754,4,0.199999999999994
755,0,0.199999999999994
755,1,0.199999999999994
755,2,0.199999999999994
755,3,0.199999999999994
755,4,0.199999999999994
756,0,0.199999999999994
756,1,0.199999999999994
756,2,0.199999999999994
756,3,0.199999999999994
756,4,0.199999999999994
757,0,0.199999999999994
757,1,0.199999999999994
757,2,0.199999999999994
757,3,0.199999999999994
757,4,0.199999999999994
758,0,0.199999999999994
758,1,0.199999999999994
758,2,0.199999999999994
758,3,0.199999999999994
758,4,0.199999999999994
759,0,0.199999999999994
759,1,0.199999999999994
759,2,0.199999999999994
759,3,0.199999999999994
759,4,0.199999999999994
760,0,0.199999999999994
760,1,0.199999999999994
760,2,0.199999999999994
760,3,0.199999999999994
760,4,0.199999999999994
761,0,0.199999999999994
761,1,0.199999999999994
761,2,0.199999999999994
761,3,0.199999999999994
761,4,0.199999999999994
762,0,0.199999999999994
762,1,0.199999999999994
762,2,0.199999999999994
762,3,0.199999999999994
762,4,0.199999999999994
763,0,0.199999999999994
763,1,0.199999999999994
763,2,0.199999999999994
763,3,0.199999999999994
763,4,0.199999999999994
764,0,0.199999999999994
764,1,0.199999999999994
764,2,0.199999999999994
764,3,0.199999999999994
764,4,0.199999999999994
765,0,0.199999999999994
765,1,0.199999999999994
765,2,0.199999999999994
765,3,0.199999999999994
765,4,0.199999999999994
766,0,0.199999999999994
766,1,0.199999999999994
766,2,0.199999999999994
766,3,0.199999999999994
766,4,0.199999999999994
767,0,0.199999999999994
767,1,0.199999999999994
767,2,0.199999999999994
767,3,0.199999999999994
767,4,0.199999999999994
768,0,0.199999999999994
768,1,0.199999999999994
768,2,0.199999999999994
768,3,0.199999999999994
768,4,0.199999999999994
769,0,0.199999999999994
769,1,0.199999999999994
769,2,0.199999999999994
769,3,0.199999999999994
769,4,0.199999999999994
770,0,0.199999999999994
770,1,0.199999999999994
770,2,0.199999999999994
770,3,0.199999999999994
770,4,0.199999999999994
771,0,0.199999999999994
771,1,0.199999999999994
771,2,0.199999999999994
771,3,0.199999999999994
771,4,0.199999999999994
772,0,0.199999999999994
772,1,0.199999999999994
772,2,0.199999999999994
772,3,0.199999999999994
772,4,0.199999999999994
773,0,0.199999999999994
773,1,0.199999999999994
773,2,0.199999999999994
773,3,0.199999999999994
773,4,0.199999999999994
774,0,0.199999999999994
774,1,0.199999999999994
774,2,0.199999999999994
774,3,0.199999999999994
774,4,0.199999999999994
775,0,0.199999999999994
775,1,0.199999999999994
775,2,0.199999999999994
775,3,0.199999999999994
775,4,0.199999999999994
776,0,0.199999999999994
776,1,0.199999999999994
776,2,0.199999999999994
776,3,0.199999999999994
776,4,0.199999999999994
777,0,0.199999999999994
777,1,0.199999999999994
777,2,0.199999999999994
777,3,0.199999999999994
777,4,0.199999999999994
778,0,0.199999999999994
778,1,0.199999999999994
778,2,0.199999999999994
778,3,0.199999999999994
778,4,0.199999999999994
779,0,0.199999999999994
779,1,0.199999999999994
779,2,0.199999999999994
779,3,0.199999999999994
779,4,0.199999999999994
780,0,0.199999999999994
780,1,0.199999999999994
780,2,0.199999999999994
780,3,0.199999999999994
780,4,0.199999999999994
781,0,0.199999999999994
781,1,0.199999999999994
781,2,0.199999999999994
781,3,0.199999999999994
781,4,0.199999999999994
782,0,0.199999999999994
782,1,0.199999999999994
782,2,0.199999999999994
782,3,0.199999999999994
782,4,0.199999999999994
783,0,0.199999999999994
783,1,0.199999999999994
783,2,0.199999999999994
783,3,0.199999999999994
783,4,0.199999999999994
784,0,0.199999999999994
784,1,0.199999999999994
784,2,0.199999999999994
784,3,0.199999999999994
784,4,0.199999999999994
785,0,0.199999999999994
785,1,0.199999999999994
785,2,0.199999999999994
785,3,0.199999999999994
785,4,0.199999999999994
786,0,0.199999999999994
786,1,0.199999999999994
786,2,0.199999999999994
786,3,0.199999999999994
786,4,0.199999999999994
787,0,0.199999999999994
787,1,0.199999999999994
787,2,0.199999999999994
787,3,0.199999999999994
787,4,0.199999999999994
788,0,0.199999999999994
788,1,0.199999999999994
788,2,0.199999999999994
788,3,0.199999999999994
788,4,0.199999999999994
789,0,0.199999999999994
789,1,0.199999999999994
789,2,0.199999999999994
789,3,0.199999999999994
789,4,0.199999999999994
790,0,0.199999999999994
790,1,0.199999999999994
790,2,0.199999999999994
790,3,0.199999999999994
790,4,0.199999999999994
791,0,0.199999999999994
791,1,0.199999999999994
791,2,0.199999999999994
791,3,0.199999999999994
791,4,0.199999999999994
792,0,0.199999999999994
792,1,0.199999999999994
792,2,0.199999999999994
792,3,0.199999999999994
792,4,0.199999999999994
793,0,0.199999999999994
793,1,0.199999999999994
793,2,0.199999999999994
793,3,0.199999999999994
793,4,0.199999999999994
794,0,0.199999999999994
794,1,0.199999999999994
794,2,0.199999999999994
794,3,0.199999999999994
794,4,0.199999999999994
795,0,0.199999999999994
795,1,0.199999999999994
795,2,0.199999999999994
795,3,0.199999999999994
795,4,0.199999999999994
796,0,0.199999999999994
796,1,0.199999999999994
796,2,0.199999999999994
796,3,0.199999999999994
796,4,0.199999999999994
797,0,0.199999999999994
797,1,0.199999999999994
797,2,0.199999999999994
797,3,0.199999999999994
797,4,0.199999999999994
798,0,0.199999999999994
798,1,0.199999999999994
798,2,0.199999999999994
798,3,0.199999999999994
798,4,0.199999999999994
799,0,0.199999999999994
799,1,0.199999999999994
799,2,0.199999999999994
799,3,0.199999999999994
799,4,0.199999999999994
800,0,0.199999999999994
800,1,0.199999999999994
800,2,0.199999999999994
800,3,0.199999999999994
800,4,0.199999999999994
801,0,0.199999999999994
801,1,0.199999999999994
801,2,0.199999999999994
801,3,0.199999999999994
801,4,0.199999999999994
802,0,0.199999999999994
802,1,0.199999999999994
802,2,0.199999999999994
802,3,0.199999999999994
802,4,0.199999999999994
803,0,0.199999999999994
803,1,0.199999999999994
803,2,0.199999999999994
803,3,0.199999999999994
803,4,0.199999999999994
804,0,0.199999999999994
804,1,0.199999999999994
804,2,0.199999999999994
804,3,0.199999999999994
804,4,0.199999999999994
805,0,0.199999999999994
805,1,0.199999999999994
805,2,0.199999999999994
805,3,0.199999999999994
805,4,0.199999999999994
806,0,0.199999999999994
806,1,0.199999999999994
806,2,0.199999999999994
806,3,0.199999999999994
806,4,0.199999999999994
807,0,0.199999999999994
807,1,0.199999999999994
807,2,0.199999999999994
807,3,0.199999999999994
807,4,0.199999999999994
808,0,0.199999999999994
808,1,0.199999999999994
808,2,0.199999999999994
808,3,0.199999999999994
808,4,0.199999999999994
809,0,0.199999999999994
809,1,0.199999999999994
809,2,0.199999999999994
809,3,0.199999999999994
809,4,0.199999999999994
810,0,0.199999999999994
810,1,0.199999999999994
810,2,0.199999999999994
810,3,0.199999999999994
810,4,0.199999999999994
811,0,0.199999999999994
811,1,0.199999999999994
811,2,0.199999999999994
811,3,0.199999999999994
811,4,0.199999999999994
812,0,0.199999999999994
812,1,0.199999999999994
812,2,0.199999999999994
812,3,0.199999999999994
812,4,0.199999999999994
813,0,0.199999999999994
813,1,0.199999999999994
813,2,0.199999999999994
813,3,0.199999999999994
813,4,0.199999999999994
814,0,0.199999999999994
814,1,0.199999999999994
814,2,0.199999999999994
814,3,0.199999999999994
814,4,0.199999999999994
815,0,0.199999999999994
815,1,0.199999999999994
815,2,0.199999999999994
815,3,0.199999999999994
815,4,0.199999999999994
816,0,0.199999999999994
816,1,0.199999999999994
816,2,0.199999999999994
816,3,0.199999999999994
816,4,0.199999999999994
817,0,0.199999999999994
817,1,0.199999999999994
817,2,0.199999999999994
817,3,0.199999999999994
817,4,0.199999999999994
818,0,0.199999999999994
818,1,0.199999999999994
818,2,0.199999999999994
818,3,0.199999999999994
818,4,0.199999999999994
819,0,0.199999999999994
819,1,0.199999999999994
819,2,0.199999999999994
819,3,0.199999999999994
819,4,0.199999999999994
820,0,0.199999999999994
820,1,0.199999999999994
820,2,0.199999999999994
820,3,0.199999999999994
820,4,0.199999999999994
821,0,0.199999999999994
821,1,0.199999999999994
821,2,0.199999999999994
821,3,0.199999999999994
821,4,0.199999999999994
822,0,0.199999999999994
822,1,0.199999999999994
822,2,0.199999999999994
822,3,0.199999999999994
822,4,0.199999999999994
823,0,0.199999999999994
823,1,0.199999999999994
823,2,0.199999999999994
823,3,0.199999999999994
823,4,0.199999999999994
824,0,0.199999999999994
824,1,0.199999999999994
824,2,0.199999999999994
824,3,0.199999999999994
824,4,0.199999999999994
825,0,0.199999999999994
825,1,0.199999999999994
825,2,0.199999999999994
825,3,0.199999999999994
825,4,0.199999999999994
826,0,0.199999999999994
826,1,0.199999999999994
826,2,0.199999999999994
826,3,0.199999999999994
826,4,0.199999999999994
827,0,0.199999999999994
827,1,0.199999999999994
827,2,0.199999999999994
827,3,0.199999999999994
827,4,0.199999999999994
828,0,0.199999999999994
828,1,0.199999999999994
828,2,0.199999999999994
828,3,0.199999999999994
828,4,0.199999999999994
829,0,0.199999999999994
829,1,0.199999999999994
829,2,0.199999999999994
829,3,0.199999999999994
829,4,0.199999999999994
830,0,0.199999999999994
830,1,0.199999999999994
830,2,0.199999999999994
830,3,0.199999999999994
830,4,0.199999999999994
831,0,0.199999999999994
831,1,0.199999999999994
831,2,0.199999999999994
831,3,0.199999999999994
831,4,0.199999999999994
832,0,0.199999999999994
832,1,0.199999999999994
832,2,0.199999999999994
832,3,0.199999999999994
832,4,0.199999999999994
833,0,0.199999999999994
833,1,0.199999999999994
833,2,0.199999999999994
833,3,0.199999999999994
833,4,0.199999999999994
834,0,0.199999999999994
834,1,0.199999999999994
834,2,0.199999999999994
834,3,0.199999999999994
834,4,0.199999999999994
835,0,0.199999999999994
835,1,0.199999999999994
835,2,0.199999999999994
835,3,0.199999999999994
835,4,0.199999999999994
836,0,0.199999999999994
836,1,0.199999999999994
836,2,0.199999999999994
836,3,0.199999999999994
836,4,0.199999999999994
837,0,0.199999999999994
837,1,0.199999999999994
837,2,0.199999999999994
837,3,0.199999999999994
837,4,0.199999999999994
838,0,0.199999999999994
838,1,0.199999999999994
838,2,0.199999999999994
838,3,0.199999999999994
838,4,0.199999999999994
839,0,0.199999999999994
839,1,0.199999999999994
839,2,0.199999999999994
839,3,0.199999999999994
839,4,0.199999999999994
840,0,0.199999999999994
840,1,0.199999999999994
840,2,0.199999999999994
840,3,0.199999999999994
840,4,0.199999999999994
841,0,0.199999999999994
841,1,0.199999999999994
841,2,0.199999999999994
841,3,0.199999999999994
841,4,0.199999999999994
842,0,0.199999999999994
842,1,0.199999999999994
842,2,0.199999999999994
842,3,0.199999999999994
842,4,0.199999999999994
843,0,0.199999999999994
843,1,0.199999999999994
843,2,0.199999999999994
843,3,0.199999999999994
843,4,0.199999999999994
844,0,0.199999999999994
844,1,0.199999999999994
844,2,0.199999999999994
844,3,0.199999999999994
844,4,0.199999999999994
845,0,0.199999999999994
845,1,0.199999999999994
845,2,0.199999999999994
845,3,0.199999999999994
845,4,0.199999999999994
846,0,0.199999999999994
846,1,0.199999999999994
846,2,0.199999999999994
846,3,0.199999999999994
846,4,0.199999999999994
847,0,0.199999999999994
847,1,0.199999999999994
847,2,0.199999999999994
847,3,0.199999999999994
847,4,0.199999999999994
848,0,0.199999999999994
848,1,0.199999999999994
848,2,0.199999999999994
848,3,0.199999999999994
848,4,0.199999999999994
849,0,0.199999999999994
849,1,0.199999999999994
849,2,0.199999999999994
849,3,0.199999999999994
849,4,0.199999999999994
850,0,0.199999999999994
850,1,0.199999999999994
850,2,0.199999999999994
850,3,0.199999999999994
850,4,0.199999999999994
851,0,0.199999999999994
851,1,0.199999999999994
851,2,0.199999999999994
851,3,0.199999999999994
851,4,0.199999999999994
852,0,0.199999999999994
852,1,0.199999999999994
852,2,0.199999999999994
852,3,0.199999999999994
852,4,0.199999999999994
853,0,0.199999999999994
853,1,0.199999999999994
853,2,0.199999999999994
853,3,0.199999999999994
853,4,0.199999999999994
854,0,0.199999999999994
854,1,0.199999999999994
854,2,0.199999999999994
854,3,0.199999999999994
854,4,0.199999999999994
855,0,0.199999999999994
855,1,0.199999999999994
855,2,0.199999999999994
855,3,0.199999999999994
855,4,0.199999999999994
856,0,0.199999999999994
856,1,0.199999999999994
856,2,0.199999999999994
856,3,0.199999999999994
856,4,0.199999999999994
857,0,0.199999999999994
857,1,0.199999999999994
857,2,0.199999999999994
857,3,0.199999999999994
857,4,0.199999999999994
858,0,0.199999999999994
858,1,0.199999999999994
858,2,0.199999999999994
858,3,0.199999999999994
858,4,0.199999999999994
859,0,0.199999999999994
859,1,0.199999999999994
859,2,0.199999999999994
859,3,0.199999999999994
859,4,0.199999999999994
860,0,0.199999999999994
860,1,0.199999999999994
860,2,0.199999999999994
860,3,0.199999999999994
860,4,0.199999999999994
861,0,0.199999999999994
861,1,0.199999999999994
861,2,0.199999999999994
861,3,0.199999999999994
861,4,0.199999999999994
862,0,0.199999999999994
862,1,0.199999999999994
862,2,0.199999999999994
862,3,0.199999999999994
862,4,0.199999999999994
863,0,0.199999999999994
863,1,0.199999999999994
863,2,0.199999999999994
863,3,0.199999999999994
863,4,0.199999999999994
864,0,0.199999999999994
864,1,0.199999999999994
864,2,0.199999999999994
864,3,0.199999999999994
864,4,0.199999999999994
865,0,0.199999999999994
865,1,0.199999999999994
865,2,0.199999999999994
865,3,0.199999999999994
865,4,0.199999999999994
866,0,0.199999999999994
866,1,0.199999999999994
866,2,0.199999999999994
866,3,0.199999999999994
866,4,0.199999999999994
867,0,0.199999999999994
867,1,0.199999999999994
867,2,0.199999999999994
867,3,0.199999999999994
867,4,0.199999999999994
868,0,0.199999999999994
868,1,0.199999999999994
868,2,0.199999999999994
868,3,0.199999999999994
868,4,0.199999999999994
869,0,0.199999999999994
869,1,0.199999999999994
869,2,0.199999999999994
869,3,0.199999999999994
869,4,0.199999999999994
870,0,0.199999999999994
870,1,0.199999999999994
870,2,0.199999999999994
870,3,0.199999999999994
870,4,0.199999999999994
871,0,0.199999999999994
871,1,0.199999999999994
871,2,0.199999999999994
871,3,0.199999999999994
871,4,0.199999999999994
872,0,0.199999999999994
872,1,0.199999999999994
872,2,0.199999999999994
872,3,0.199999999999994
872,4,0.199999999999994
873,0,0.199999999999994
873,1,0.199999999999994
873,2,0.199999999999994
873,3,0.199999999999994
873,4,0.199999999999994
874,0,0.199999999999994
874,1,0.199999999999994
874,2,0.199999999999994
874,3,0.199999999999994
874,4,0.199999999999994
875,0,0.199999999999994
875,1,0.199999999999994
875,2,0.199999999999994
875,3,0.199999999999994
875,4,0.199999999999994
876,0,0.199999999999994
876,1,0.199999999999994
876,2,0.199999999999994
876,3,0.199999999999994
876,4,0.199999999999994
877,0,0.199999999999994
877,1,0.199999999999994
877,2,0.199999999999994
877,3,0.199999999999994
877,4,0.199999999999994
878,0,0.199999999999994
878,1,0.199999999999994
878,2,0.199999999999994
878,3,0.199999999999994
878,4,0.199999999999994
879,0,0.199999999999994
879,1,0.199999999999994
879,2,0.199999999999994
879,3,0.199999999999994
879,4,0.199999999999994
880,0,0.199999999999994
880,1,0.199999999999994
880,2,0.199999999999994
880,3,0.199999999999994
880,4,0.199999999999994
881,0,0.199999999999994
881,1,0.199999999999994
881,2,0.199999999999994
881,3,0.199999999999994
881,4,0.199999999999994
882,0,0.199999999999994
882,1,0.199999999999994
882,2,0.199999999999994
882,3,0.199999999999994
882,4,0.199999999999994
883,0,0.199999999999994
883,1,0.199999999999994
883,2,0.199999999999994
883,3,0.199999999999994
883,4,0.199999999999994
884,0,0.199999999999994
884,1,0.199999999999994
884,2,0.199999999999994
884,3,0.199999999999994
884,4,0.199999999999994
885,0,0.199999999999994
885,1,0.199999999999994
885,2,0.199999999999994
885,3,0.199999999999994
885,4,0.199999999999994
886,0,0.199999999999994
886,1,0.199999999999994
886,2,0.199999999999994
886,3,0.199999999999994
886,4,0.199999999999994
887,0,0.199999999999994
887,1,0.199999999999994
887,2,0.199999999999994
887,3,0.199999999999994
887,4,0.199999999999994
888,0,0.199999999999994
888,1,0.199999999999994
888,2,0.199999999999994
888,3,0.199999999999994
888,4,0.199999999999994
889,0,0.199999999999994
889,1,0.199999999999994
889,2,0.199999999999994
889,3,0.199999999999994
889,4,0.199999999999994
890,0,0.199999999999994
890,1,0.199999999999994
890,2,0.199999999999994
890,3,0.199999999999994
890,4,0.199999999999994
891,0,0.199999999999994
891,1,0.199999999999994
891,2,0.199999999999994
891,3,0.199999999999994
891,4,0.199999999999994
892,0,0.199999999999994
892,1,0.199999999999994
892,2,0.199999999999994
892,3,0.199999999999994
892,4,0.199999999999994
893,0,0.199999999999994
893,1,0.199999999999994
893,2,0.199999999999994
893,3,0.199999999999994
893,4,0.199999999999994
894,0,0.199999999999994
894,1,0.199999999999994
894,2,0.199999999999994
894,3,0.199999999999994
894,4,0.199999999999994
895,0,0.199999999999994
895,1,0.199999999999994
895,2,0.199999999999994
895,3,0.199999999999994
895,4,0.199999999999994
896,0,0.199999999999994
896,1,0.199999999999994
896,2,0.199999999999994
896,3,0.199999999999994
896,4,0.199999999999994
897,0,0.199999999999994
897,1,0.199999999999994
897,2,0.199999999999994
897,3,0.199999999999994
897,4,0.199999999999994
898,0,0.199999999999994
898,1,0.199999999999994
898,2,0.199999999999994
898,3,0.199999999999994
898,4,0.199999999999994
899,0,0.199999999999994
899,1,0.199999999999994
899,2,0.199999999999994
899,3,0.199999999999994
899,4,0.199999999999994
900,0,0.199999999999994
900,1,0.199999999999994
900,2,0.199999999999994
900,3,0.199999999999994
900,4,0.199999999999994
901,0,0.199999999999994
901,1,0.199999999999994
901,2,0.199999999999994
901,3,0.199999999999994
901,4,0.199999999999994
902,0,0.199999999999994
902,1,0.199999999999994
902,2,0.199999999999994
902,3,0.199999999999994
902,4,0.199999999999994
903,0,0.199999999999994
903,1,0.199999999999994
903,2,0.199999999999994
903,3,0.199999999999994
903,4,0.199999999999994
904,0,0.199999999999994
904,1,0.199999999999994
904,2,0.199999999999994
904,3,0.199999999999994
904,4,0.199999999999994
905,0,0.199999999999994
905,1,0.199999999999994
905,2,0.199999999999994
905,3,0.199999999999994
905,4,0.199999999999994
906,0,0.199999999999994
906,1,0.199999999999994
906,2,0.199999999999994
906,3,0.199999999999994
906,4,0.199999999999994
907,0,0.199999999999994
907,1,0.199999999999994
907,2,0.199999999999994
907,3,0.199999999999994
907,4,0.199999999999994
908,0,0.199999999999994
908,1,0.199999999999994
908,2,0.199999999999994
908,3,0.199999999999994
908,4,0.199999999999994
909,0,0.199999999999994
909,1,0.199999999999994
909,2,0.199999999999994
909,3,0.199999999999994
909,4,0.199999999999994
910,0,0.199999999999994
910,1,0.199999999999994
910,2,0.199999999999994
910,3,0.199999999999994
910,4,0.199999999999994
911,0,0.199999999999994
911,1,0.199999999999994
911,2,0.199999999999994
911,3,0.199999999999994
911,4,0.199999999999994
912,0,0.199999999999994
912,1,0.199999999999994
912,2,0.199999999999994
912,3,0.199999999999994
912,4,0.199999999999994
913,0,0.199999999999994
913,1,0.199999999999994
913,2,0.199999999999994
913,3,0.199999999999994
913,4,0.199999999999994
914,0,0.199999999999994
914,1,0.199999999999994
914,2,0.199999999999994
914,3,0.199999999999994
914,4,0.199999999999994
915,0,0.199999999999994
915,1,0.199999999999994
915,2,0.199999999999994
915,3,0.199999999999994
915,4,0.199999999999994
916,0,0.199999999999994
916,1,0.199999999999994
916,2,0.199999999999994
916,3,0.199999999999994
916,4,0.199999999999994
917,0,0.199999999999994
917,1,0.199999999999994
917,2,0.199999999999994
917,3,0.199999999999994
917,4,0.199999999999994
918,0,0.199999999999994
918,1,0.199999999999994
918,2,0.199999999999994
918,3,0.199999999999994
918,4,0.199999999999994
919,0,0.199999999999994
919,1,0.199999999999994
919,2,0.199999999999994
919,3,0.199999999999994
919,4,0.199999999999994
920,0,0.199999999999994
920,1,0.199999999999994
920,2,0.199999999999994
920,3,0.199999999999994
920,4,0.199999999999994
921,0,0.199999999999994
921,1,0.199999999999994
921,2,0.199999999999994
921,3,0.199999999999994
921,4,0.199999999999994
922,0,0.199999999999994
922,1,0.199999999999994
922,2,0.199999999999994
922,3,0.199999999999994
922,4,0.199999999999994
923,0,0.199999999999994
923,1,0.199999999999994
923,2,0.199999999999994
923,3,0.199999999999994
923,4,0.199999999999994
924,0,0.199999999999994
924,1,0.199999999999994
924,2,0.199999999999994
924,3,0.199999999999994
924,4,0.199999999999994
925,0,0.199999999999994
925,1,0.199999999999994
925,2,0.199999999999994
925,3,0.199999999999994
925,4,0.199999999999994
926,0,0.199999999999994
926,1,0.199999999999994
926,2,0.199999999999994
926,3,0.199999999999994
926,4,0.199999999999994
927,0,0.199999999999994
927,1,0.199999999999994
927,2,0.199999999999994
927,3,0.199999999999994
927,4,0.199999999999994
928,0,0.199999999999994
928,1,0.199999999999994
928,2,0.199999999999994
928,3,0.199999999999994
928,4,0.199999999999994
929,0,0.199999999999994
929,1,0.199999999999994
929,2,0.199999999999994
929,3,0.199999999999994
929,4,0.199999999999994
930,0,0.199999999999994
930,1,0.199999999999994
930,2,0.199999999999994
930,3,0.199999999999994
930,4,0.199999999999994
931,0,0.199999999999994
931,1,0.199999999999994
931,2,0.199999999999994
931,3,0.199999999999994
931,4,0.199999999999994
