Iteration,Average_Reward
3594,0.0011458333333333333
3595,0.001375
3596,0.0005625000000000001
3597,0.0015208333333333335
3598,0.0016875000000000002
3599,0.0009583333333333333
3600,0.0017499999999999998
3601,0.0008333333333333333
3602,0.0006041666666666667
3603,0.0013958333333333333
3604,0.000625
3605,0.0006458333333333334
3606,0.0022291666666666666
3607,0.0012083333333333334
3608,0.0011041666666666667
3609,0.0012916666666666667
3610,0.0017500000000000003
3611,0.0012083333333333334
3612,0.0014583333333333334
3613,0.0012291666666666666
3614,0.0006666666666666668
3615,0.0009166666666666666
3616,0.0008125000000000001
3617,0.0013750000000000001
3618,0.0009375
3619,0.0016250000000000001
3620,0.0006041666666666667
3621,0.0012708333333333332
3622,0.0012291666666666666
3623,0.0015
3624,0.0011458333333333333
3625,0.0006041666666666667
3626,0.0021875
3627,0.0009791666666666668
3628,0.0015
3629,0.0017291666666666666
3630,0.0008750000000000001
3631,0.0005833333333333334
3632,0.0014375000000000002
3633,0.00047916666666666664
3634,0.0007083333333333333
3635,0.0017708333333333332
3636,0.0009583333333333334
3637,0.0006875
3638,0.0021041666666666665
3639,0.0005416666666666666
3640,0.0016458333333333331
3641,0.0007083333333333333
3642,0.0013958333333333336
3643,0.0013124999999999999
3644,0.0027083333333333334
3645,0.0011458333333333333
3646,0.0012291666666666668
3647,0.0010833333333333333
3648,0.00125
3649,0.0012291666666666668
3650,0.0011041666666666665
3651,0.0010208333333333332
3652,0.0009166666666666666
3653,0.0009375000000000002
3654,0.0011041666666666665
3655,0.0021041666666666665
3656,0.0008958333333333333
3657,0.0009583333333333334
3658,0.0008541666666666666
3659,0.0011041666666666667
3660,0.0010833333333333333
3661,0.000625
3662,0.0013541666666666667
3663,0.0021666666666666666
3664,0.001
3665,0.0010833333333333333
3666,0.0018958333333333331
