Iteration,Agent_ID,Average_Reward
1188,2,-2.1166979166666473
1188,3,-2.216312499999938
1188,4,-2.099999999999942
1189,0,-2.099999999999942
1189,1,-2.099999999999942
1189,2,-2.399468749999974
1189,3,-2.099999999999942
1189,4,-2.099999999999942
1190,0,-2.099583333333275
1190,1,-2.099999999999942
1190,2,-2.099999999999942
1190,3,-2.3328749999999894
1190,4,-2.099999999999942
1191,0,-2.099583333333275
1191,1,-2.099999999999942
1191,2,-2.2829479166666444
1191,3,-2.3829479166665983
1191,4,-2.099999999999942
1192,0,-2.099999999999942
1192,1,-2.099999999999942
1192,2,-2.099999999999942
1192,3,-2.099999999999942
1192,4,-2.099999999999942
1193,0,-2.099374999999942
1193,1,-2.099999999999942
1193,2,-2.2165208333332713
1193,3,-2.099999999999942
1193,4,-2.099999999999942
1194,0,-2.099999999999942
1194,1,-2.099999999999942
1194,2,-2.099999999999942
1194,3,-2.2331874999999615
1194,4,-2.099999999999942
1195,0,-2.099999999999942
1195,1,-2.099999999999942
1195,2,-2.099999999999942
1195,3,-2.349645833333291
1195,4,-2.099999999999942
1196,0,-2.099999999999942
1196,1,-2.099999999999942
1196,2,-2.100239583333275
1196,3,-2.099999999999942
1196,4,-2.099999999999942
1197,0,-2.099583333333275
1197,1,-2.099999999999942
1197,2,-2.099999999999942
1197,3,-2.216531249999938
1197,4,-2.099999999999942
1198,0,-2.099999999999942
1198,1,-2.099999999999942
1198,2,-2.099999999999942
1198,3,-2.099999999999942
1198,4,-2.099999999999942
1199,0,-2.099999999999942
1199,1,-2.099999999999942
1199,2,-2.1001979166666085
1199,3,-2.3329166666666006
1199,4,-2.099999999999942
1200,0,-2.099374999999942
1200,1,-2.099999999999942
1200,2,-2.099999999999942
1200,3,-2.099999999999942
1200,4,-2.099999999999942
1201,0,-2.099999999999942
1201,1,-2.099999999999942
1201,2,-2.1001770833332754
1201,3,-2.3496458333332906
1201,4,-2.099999999999942
1202,0,-2.099999999999942
1202,1,-2.099999999999942
1202,2,-2.099999999999942
1202,3,-2.099999999999942
1202,4,-2.099999999999942
1203,0,-2.099999999999942
1203,1,-2.099999999999942
1203,2,-2.1501874999999613
1203,3,-2.2164583333332715
1203,4,-2.099999999999942
1204,0,-2.099999999999942
1204,1,-2.099999999999942
1204,2,-2.1503645833332947
1204,3,-2.099999999999942
1204,4,-2.099999999999942
1205,0,-2.099999999999942
1205,1,-2.099999999999942
1205,2,-2.099999999999942
1205,3,-2.2163124999999377
1205,4,-2.099999999999942
1206,0,-2.0997916666666083
1206,1,-2.099999999999942
1206,2,-2.1000624999999418
1206,3,-2.3328749999999894
1206,4,-2.099999999999942
1207,0,-2.099999999999942
1207,1,-2.099999999999942
1207,2,-2.1001979166666085
1207,3,-2.382593749999932
1207,4,-2.099999999999942
1208,0,-2.0997916666666083
1208,1,-2.099999999999942
1208,2,-2.2829479166666444
1208,3,-2.099999999999942
1208,4,-2.099999999999942
1209,0,-2.099999999999942
1209,1,-2.099999999999942
1209,2,-2.099999999999942
1209,3,-2.382593749999932
1209,4,-2.099999999999942
1210,0,-2.0991666666666084
1210,1,-2.099999999999942
1210,2,-2.099999999999942
1210,3,-2.3658229166666485
1210,4,-2.099999999999942
1211,0,-2.099583333333275
1211,1,-2.099999999999942
1211,2,-2.283177083333311
1211,3,-2.4992604166665946
1211,4,-2.099999999999942
1212,0,-2.099999999999942
1212,1,-2.099999999999942
1212,2,-2.1001979166666085
1212,3,-2.199812499999982
1212,4,-2.099999999999942
1213,0,-2.099999999999942
1213,1,-2.099999999999942
1213,2,-2.1001770833332754
1213,3,-2.099999999999942
1213,4,-2.099999999999942
1214,0,-2.0991666666666084
1214,1,-2.099999999999942
1214,2,-2.1833124999999405
1214,3,-2.099999999999942
1214,4,-2.099999999999942
1215,0,-2.099583333333275
1215,1,-2.099999999999942
1215,2,-2.1166979166666477
1215,3,-2.499333333333261
1215,4,-2.099999999999942
1216,0,-2.099999999999942
1216,1,-2.099999999999942
1216,2,-2.1001770833332754
1216,3,-2.515781249999951
1216,4,-2.099999999999942
1217,0,-2.099999999999942
1217,1,-2.099999999999942
1217,2,-2.1000624999999418
1217,3,-2.099999999999942
1217,4,-2.099999999999942
1218,0,-2.099999999999942
1218,1,-2.099999999999942
1218,2,-2.2833541666666446
1218,3,-2.3659895833332993
1218,4,-2.099999999999942
1219,0,-2.099999999999942
1219,1,-2.099999999999942
1219,2,-2.099999999999942
1219,3,-2.3829479166665983
1219,4,-2.099999999999942
1220,0,-2.099374999999942
1220,1,-2.099999999999942
1220,2,-2.299875000000017
1220,3,-2.3328749999999894
1220,4,-2.099999999999942
1221,0,-2.099999999999942
1221,1,-2.099999999999942
1221,2,-2.18862499999994
1221,3,-2.099999999999942
1221,4,-2.099999999999942
1222,0,-2.099999999999942
1222,1,-2.099999999999942
1222,2,-2.1001770833332754
1222,3,-2.3329166666666006
1222,4,-2.099999999999942
1223,0,-2.099374999999942
1223,1,-2.099999999999942
1223,2,-2.100239583333275
1223,3,-2.099999999999942
1223,4,-2.099999999999942
1224,0,-2.099999999999942
1224,1,-2.099999999999942
1224,2,-2.099999999999942
1224,3,-2.6655416666665883
1224,4,-2.099999999999942
1225,0,-2.0997916666666083
1225,1,-2.099999999999942
1225,2,-2.099999999999942
1225,3,-2.099999999999942
1225,4,-2.099999999999942
1226,0,-2.099583333333275
1226,1,-2.099999999999942
1226,2,-2.1166979166666473
1226,3,-2.099999999999942
1226,4,-2.099999999999942
1227,0,-2.0991666666666084
1227,1,-2.099999999999942
1227,2,-2.099999999999942
1227,3,-2.3328749999999894
1227,4,-2.099999999999942
1228,0,-2.0991666666666084
1228,1,-2.099999999999942
1228,2,-2.099999999999942
1228,3,-2.3161249999999782
1228,4,-2.099999999999942
1229,0,-2.099999999999942
1229,1,-2.099999999999942
1229,2,-2.1001979166666085
1229,3,-2.2331874999999615
1229,4,-2.099999999999942
1230,0,-2.099999999999942
1230,1,-2.099999999999942
1230,2,-2.2829479166666444
1230,3,-2.099999999999942
1230,4,-2.099999999999942
1231,0,-2.099999999999942
1231,1,-2.099999999999942
1231,2,-2.099999999999942
1231,3,-2.099999999999942
1231,4,-2.099999999999942
1232,0,-2.099999999999942
1232,1,-2.099999999999942
1232,2,-2.1000624999999418
1232,3,-2.099999999999942
1232,4,-2.099999999999942
1233,0,-2.099583333333275
1233,1,-2.099999999999942
1233,2,-2.1169479166666476
1233,3,-2.199812499999982
1233,4,-2.099999999999942
1234,0,-2.099999999999942
1234,1,-2.099999999999942
1234,2,-2.099999999999942
1234,3,-2.2331874999999615
1234,4,-2.099999999999942
1235,0,-2.099999999999942
1235,1,-2.099999999999942
1235,2,-2.194541666666611
1235,3,-2.199812499999982
1235,4,-2.099999999999942
1236,0,-2.099999999999942
1236,1,-2.099999999999942
1236,2,-2.283177083333311
1236,3,-2.216531249999938
1236,4,-2.099999999999942
1237,0,-2.099999999999942
1237,1,-2.099999999999942
1237,2,-2.117052083333314
1237,3,-2.2163854166666046
1237,4,-2.099999999999942
1238,0,-2.099374999999942
1238,1,-2.099999999999942
1238,2,-2.099999999999942
1238,3,-2.099999999999942
1238,4,-2.099999999999942
1239,0,-2.099999999999942
1239,1,-2.099999999999942
1239,2,-2.283177083333311
1239,3,-2.216312499999938
1239,4,-2.099999999999942
1240,0,-2.099999999999942
1240,1,-2.099999999999942
1240,2,-2.1001770833332754
1240,3,-2.099999999999942
1240,4,-2.099999999999942
1241,0,-2.099999999999942
1241,1,-2.099999999999942
1241,2,-2.099999999999942
1241,3,-2.099999999999942
1241,4,-2.099999999999942
1242,0,-2.099583333333275
1242,1,-2.099999999999942
1242,2,-2.1001770833332754
1242,3,-2.099999999999942
1242,4,-2.099999999999942
1243,0,-2.099583333333275
1243,1,-2.099999999999942
1243,2,-2.099999999999942
1243,3,-2.615468749999979
1243,4,-2.099999999999942
1244,0,-2.0991666666666084
1244,1,-2.099999999999942
1244,2,-2.283177083333311
1244,3,-2.532468749999976
1244,4,-2.099999999999942
1245,0,-2.099999999999942
1245,1,-2.099999999999942
1245,2,-2.1166979166666473
1245,3,-2.3328749999999894
1245,4,-2.099999999999942
1246,0,-2.0991666666666084
1246,1,-2.099999999999942
1246,2,-2.3996979166666406
1246,3,-2.099999999999942
1246,4,-2.099999999999942
1247,0,-2.099999999999942
1247,1,-2.099999999999942
1247,2,-2.116843749999981
1247,3,-2.2163854166666046
1247,4,-2.099999999999942
1248,0,-2.099583333333275
1248,1,-2.099999999999942
1248,2,-2.283177083333311
1248,3,-2.3327708333332673
1248,4,-2.099999999999942
1249,0,-2.099999999999942
1249,1,-2.099999999999942
1249,2,-2.099999999999942
1249,3,-2.099999999999942
1249,4,-2.099999999999942
1250,0,-2.099374999999942
1250,1,-2.099999999999942
1250,2,-2.1000624999999418
1250,3,-2.2331874999999615
1250,4,-2.099999999999942
1251,0,-2.099999999999942
1251,1,-2.099999999999942
1251,2,-2.283124999999978
1251,3,-2.099999999999942
1251,4,-2.099999999999942
1252,0,-2.099999999999942
1252,1,-2.099999999999942
1252,2,-2.283145833333311
1252,3,-2.216531249999938
1252,4,-2.099999999999942
1253,0,-2.099999999999942
1253,1,-2.099999999999942
1253,2,-2.1166979166666477
1253,3,-2.216531249999938
1253,4,-2.099999999999942
1254,0,-2.099999999999942
1254,1,-2.099999999999942
1254,2,-2.283177083333311
1254,3,-2.3328749999999894
1254,4,-2.099999999999942
1255,0,-2.099999999999942
1255,1,-2.099999999999942
1255,2,-2.099999999999942
1255,3,-2.2331874999999615
1255,4,-2.099999999999942
1256,0,-2.099999999999942
1256,1,-2.099999999999942
1256,2,-2.099999999999942
1256,3,-2.199812499999982
1256,4,-2.099999999999942
1257,0,-2.099999999999942
1257,1,-2.099999999999942
1257,2,-2.099999999999942
1257,3,-2.099999999999942
1257,4,-2.099999999999942
1258,0,-2.099583333333275
1258,1,-2.099999999999942
1258,2,-2.283124999999978
1258,3,-2.099999999999942
1258,4,-2.099999999999942
1259,0,-2.099583333333275
1259,1,-2.099999999999942
1259,2,-2.150385416666628
1259,3,-2.3829479166665983
1259,4,-2.099999999999942
1260,0,-2.099999999999942
1260,1,-2.099999999999942
1260,2,-2.099999999999942
1260,3,-2.099999999999942
1260,4,-2.099999999999942
1261,0,-2.099999999999942
1261,1,-2.099999999999942
1261,2,-2.099999999999942
1261,3,-2.2331874999999615
1261,4,-2.099999999999942
1262,0,-2.099583333333275
1262,1,-2.099999999999942
1262,2,-2.4661250000000137
1262,3,-2.099999999999942
1262,4,-2.099999999999942
1263,0,-2.099374999999942
1263,1,-2.099999999999942
1263,2,-2.099999999999942
1263,3,-2.2163854166666046
1263,4,-2.099999999999942
1264,0,-2.0997916666666083
1264,1,-2.099999999999942
1264,2,-2.2830104166666447
1264,3,-2.099999999999942
1264,4,-2.099999999999942
1265,0,-2.099999999999942
1265,1,-2.099999999999942
1265,2,-2.099999999999942
1265,3,-2.382593749999932
1265,4,-2.099999999999942
1266,0,-2.099999999999942
1266,1,-2.099999999999942
1266,2,-2.1333333333332756
1266,3,-2.099999999999942
1266,4,-2.099999999999942
1267,0,-2.0985416666666086
1267,1,-2.099999999999942
1267,2,-2.283177083333311
1267,3,-2.099999999999942
1267,4,-2.099999999999942
1268,0,-2.099583333333275
1268,1,-2.099999999999942
1268,2,-2.2833541666666446
1268,3,-2.099999999999942
1268,4,-2.099999999999942
1269,0,-2.0997916666666083
1269,1,-2.099999999999942
1269,2,-2.099999999999942
1269,3,-2.099999999999942
1269,4,-2.099999999999942
1270,0,-2.099999999999942
1270,1,-2.099999999999942
1270,2,-2.283177083333311
1270,3,-2.099999999999942
1270,4,-2.099999999999942
1271,0,-2.0989583333332753
1271,1,-2.099999999999942
1271,2,-2.1001979166666085
1271,3,-2.099999999999942
1271,4,-2.099999999999942
1272,0,-2.099583333333275
1272,1,-2.099999999999942
1272,2,-2.099999999999942
1272,3,-2.099999999999942
1272,4,-2.099999999999942
1273,0,-2.099999999999942
1273,1,-2.099999999999942
1273,2,-2.1166979166666477
1273,3,-2.099999999999942
1273,4,-2.099999999999942
1274,0,-2.099583333333275
1274,1,-2.099999999999942
1274,2,-2.2165208333332713
1274,3,-2.382593749999932
1274,4,-2.099999999999942
1275,0,-2.0985416666666086
1275,1,-2.099999999999942
1275,2,-2.2165208333332713
1275,3,-2.099999999999942
1275,4,-2.099999999999942
1276,0,-2.0991666666666084
1276,1,-2.099999999999942
1276,2,-2.1168749999999807
1276,3,-2.532458333333309
1276,4,-2.099999999999942
1277,0,-2.099999999999942
1277,1,-2.099999999999942
1277,2,-2.1001979166666085
1277,3,-2.199812499999982
1277,4,-2.099999999999942
1278,0,-2.099999999999942
1278,1,-2.099999999999942
1278,2,-2.1333333333332756
1278,3,-2.099999999999942
1278,4,-2.099999999999942
1279,0,-2.099999999999942
1279,1,-2.099999999999942
1279,2,-2.116843749999981
1279,3,-2.7490104166666653
1279,4,-2.099999999999942
1280,0,-2.099999999999942
1280,1,-2.099999999999942
1280,2,-2.099999999999942
1280,3,-2.099999999999942
1280,4,-2.099999999999942
1281,0,-2.099999999999942
1281,1,-2.099999999999942
1281,2,-2.099999999999942
1281,3,-2.3829479166665983
1281,4,-2.099999999999942
1282,0,-2.0997916666666083
1282,1,-2.099999999999942
1282,2,-2.399468749999974
1282,3,-2.3829479166665983
1282,4,-2.099999999999942
1283,0,-2.099999999999942
1283,1,-2.099999999999942
1283,2,-2.1166979166666477
1283,3,-2.2164583333332715
1283,4,-2.099999999999942
1284,0,-2.0997916666666083
1284,1,-2.099999999999942
1284,2,-2.099999999999942
1284,3,-2.216312499999938
1284,4,-2.099999999999942
1285,0,-2.099999999999942
1285,1,-2.099999999999942
1285,2,-2.099999999999942
1285,3,-2.2163854166666046
1285,4,-2.099999999999942
1286,0,-2.099999999999942
1286,1,-2.099999999999942
1286,2,-2.099999999999942
1286,3,-2.099999999999942
1286,4,-2.099999999999942
1287,0,-2.099999999999942
1287,1,-2.099999999999942
1287,2,-2.1001770833332754
1287,3,-2.099999999999942
1287,4,-2.099999999999942
1288,0,-2.0991666666666084
1288,1,-2.099999999999942
1288,2,-2.1001979166666085
1288,3,-2.099999999999942
1288,4,-2.099999999999942
1289,0,-2.099999999999942
1289,1,-2.099999999999942
1289,2,-2.1170416666666476
1289,3,-2.099999999999942
1289,4,-2.099999999999942
1290,0,-2.099999999999942
1290,1,-2.099999999999942
1290,2,-2.099999999999942
1290,3,-2.333062499999934
1290,4,-2.099999999999942
1291,0,-2.0989583333332753
1291,1,-2.099999999999942
1291,2,-2.099999999999942
1291,3,-2.099999999999942
1291,4,-2.099999999999942
1292,0,-2.099999999999942
1292,1,-2.099999999999942
1292,2,-2.116843749999981
1292,3,-2.2163124999999377
1292,4,-2.099999999999942
1293,0,-2.0991666666666084
1293,1,-2.099999999999942
1293,2,-2.099999999999942
1293,3,-2.249687499999986
1293,4,-2.099999999999942
1294,0,-2.099999999999942
1294,1,-2.099999999999942
1294,2,-2.099999999999942
1294,3,-2.099999999999942
1294,4,-2.099999999999942
1295,0,-2.099999999999942
1295,1,-2.099999999999942
1295,2,-2.2003749999999807
1295,3,-2.099999999999942
1295,4,-2.099999999999942
1296,0,-2.099999999999942
1296,1,-2.099999999999942
1296,2,-2.2165208333332713
1296,3,-2.3328749999999894
1296,4,-2.099999999999942
1297,0,-2.0991666666666084
1297,1,-2.099999999999942
1297,2,-2.2165208333332713
1297,3,-2.099999999999942
1297,4,-2.099999999999942
1298,0,-2.099583333333275
1298,1,-2.099999999999942
1298,2,-2.099999999999942
1298,3,-2.2163854166666046
1298,4,-2.099999999999942
1299,0,-2.099374999999942
1299,1,-2.099999999999942
1299,2,-2.282989583333311
1299,3,-2.2331874999999615
1299,4,-2.099999999999942
1300,0,-2.099999999999942
1300,1,-2.099999999999942
1300,2,-2.1001979166666085
1300,3,-2.099999999999942
1300,4,-2.099999999999942
1301,0,-2.099999999999942
1301,1,-2.099999999999942
1301,2,-2.250031249999938
1301,3,-2.099999999999942
1301,4,-2.099999999999942
1302,0,-2.099999999999942
1302,1,-2.099999999999942
1302,2,-2.099999999999942
1302,3,-2.099999999999942
1302,4,-2.099999999999942
1303,0,-2.0991666666666084
1303,1,-2.099999999999942
1303,2,-2.099999999999942
1303,3,-2.099999999999942
1303,4,-2.099999999999942
1304,0,-2.099999999999942
1304,1,-2.099999999999942
1304,2,-2.099999999999942
1304,3,-2.099999999999942
1304,4,-2.099999999999942
1305,0,-2.099583333333275
1305,1,-2.099999999999942
1305,2,-2.133395833333353
1305,3,-2.099999999999942
1305,4,-2.099999999999942
1306,0,-2.099999999999942
1306,1,-2.099999999999942
1306,2,-2.1001770833332754
1306,3,-2.099999999999942
1306,4,-2.099999999999942
1307,0,-2.099999999999942
1307,1,-2.099999999999942
1307,2,-2.099999999999942
1307,3,-2.099999999999942
1307,4,-2.099999999999942
1308,0,-2.099583333333275
1308,1,-2.099999999999942
1308,2,-2.4661250000000137
1308,3,-2.349645833333291
1308,4,-2.099999999999942
1309,0,-2.098958333333275
1309,1,-2.099999999999942
1309,2,-2.2829479166666444
1309,3,-2.099999999999942
1309,4,-2.099999999999942
1310,0,-2.099583333333275
1310,1,-2.099999999999942
1310,2,-2.1166979166666477
1310,3,-2.099999999999942
1310,4,-2.099999999999942
1311,0,-2.0997916666666083
1311,1,-2.099999999999942
1311,2,-2.099999999999942
1311,3,-2.3329166666666006
1311,4,-2.099999999999942
1312,0,-2.099999999999942
1312,1,-2.099999999999942
1312,2,-2.2829479166666444
1312,3,-2.199812499999982
1312,4,-2.099999999999942
1313,0,-2.099999999999942
1313,1,-2.099999999999942
1313,2,-2.2829479166666444
1313,3,-2.233187499999961
1313,4,-2.099999999999942
1314,0,-2.099999999999942
1314,1,-2.099999999999942
1314,2,-2.1003749999999415
1314,3,-2.099999999999942
1314,4,-2.099999999999942
1315,0,-2.099999999999942
1315,1,-2.099999999999942
1315,2,-2.283177083333311
1315,3,-2.61579166666659
1315,4,-2.099999999999942
1316,0,-2.099999999999942
1316,1,-2.099999999999942
1316,2,-2.099999999999942
1316,3,-2.2163124999999377
1316,4,-2.099999999999942
1317,0,-2.0997916666666083
1317,1,-2.099999999999942
1317,2,-2.1333333333332756
1317,3,-2.2331874999999615
1317,4,-2.099999999999942
1318,0,-2.099583333333275
1318,1,-2.099999999999942
1318,2,-2.1001979166666085
1318,3,-2.099999999999942
1318,4,-2.099999999999942
1319,0,-2.099999999999942
1319,1,-2.099999999999942
1319,2,-2.099999999999942
1319,3,-2.099999999999942
1319,4,-2.099999999999942
1320,0,-2.099999999999942
1320,1,-2.099999999999942
1320,2,-2.099999999999942
1320,3,-2.4989062499999277
1320,4,-2.099999999999942
1321,0,-2.0991666666666084
1321,1,-2.099999999999942
1321,2,-2.1333333333332756
1321,3,-2.249874999999986
1321,4,-2.099999999999942
1322,0,-2.099999999999942
1322,1,-2.099999999999942
1322,2,-2.099999999999942
1322,3,-2.099999999999942
1322,4,-2.099999999999942
1323,0,-2.099999999999942
1323,1,-2.099999999999942
1323,2,-2.1166979166666477
1323,3,-2.099999999999942
1323,4,-2.099999999999942
1324,0,-2.099374999999942
1324,1,-2.099999999999942
1324,2,-2.1166979166666477
1324,3,-2.3328749999999894
1324,4,-2.099999999999942
1325,0,-2.099374999999942
1325,1,-2.099999999999942
1325,2,-2.099999999999942
1325,3,-2.099999999999942
1325,4,-2.099999999999942
1326,0,-2.099583333333275
1326,1,-2.099999999999942
1326,2,-2.1000624999999418
1326,3,-2.099999999999942
1326,4,-2.099999999999942
1327,0,-2.0997916666666083
1327,1,-2.099999999999942
1327,2,-2.116843749999981
1327,3,-2.099999999999942
1327,4,-2.099999999999942
1328,0,-2.099999999999942
1328,1,-2.099999999999942
1328,2,-2.099999999999942
1328,3,-2.3327708333332673
1328,4,-2.099999999999942
1329,0,-2.0991666666666084
1329,1,-2.099999999999942
1329,2,-2.099999999999942
1329,3,-2.099999999999942
1329,4,-2.099999999999942
1330,0,-2.099374999999942
1330,1,-2.099999999999942
1330,2,-2.283177083333311
1330,3,-2.216458333333271
1330,4,-2.099999999999942
1331,0,-2.099999999999942
1331,1,-2.099999999999942
1331,2,-2.099999999999942
1331,3,-2.216458333333271
1331,4,-2.099999999999942
1332,0,-2.0991666666666084
1332,1,-2.099999999999942
1332,2,-2.2165208333332713
1332,3,-2.5156145833333583
1332,4,-2.099999999999942
1333,0,-2.099999999999942
1333,1,-2.099999999999942
1333,2,-2.099999999999942
1333,3,-2.216458333333271
1333,4,-2.099999999999942
1334,0,-2.0991666666666084
1334,1,-2.099999999999942
1334,2,-2.099999999999942
1334,3,-2.2163124999999377
1334,4,-2.099999999999942
1335,0,-2.099999999999942
1335,1,-2.099999999999942
1335,2,-2.099999999999942
1335,3,-2.3328749999999894
1335,4,-2.099999999999942
1336,0,-2.099374999999942
1336,1,-2.099999999999942
1336,2,-2.099999999999942
1336,3,-2.099999999999942
1336,4,-2.099999999999942
1337,0,-2.099999999999942
1337,1,-2.099999999999942
1337,2,-2.099999999999942
1337,3,-2.099999999999942
1337,4,-2.099999999999942
1338,0,-2.0997916666666083
1338,1,-2.099999999999942
1338,2,-2.099999999999942
1338,3,-2.3829479166665983
1338,4,-2.099999999999942
1339,0,-2.099583333333275
1339,1,-2.099999999999942
1339,2,-2.099999999999942
1339,3,-2.099999999999942
1339,4,-2.099999999999942
1340,0,-2.099999999999942
1340,1,-2.099999999999942
1340,2,-2.099999999999942
1340,3,-2.099999999999942
1340,4,-2.099999999999942
1341,0,-2.099999999999942
1341,1,-2.099999999999942
1341,2,-2.099999999999942
1341,3,-2.216531249999938
1341,4,-2.099999999999942
1342,0,-2.098958333333275
1342,1,-2.099999999999942
1342,2,-2.099999999999942
1342,3,-2.3328749999999894
1342,4,-2.099999999999942
1343,0,-2.099999999999942
1343,1,-2.099999999999942
1343,2,-2.099999999999942
1343,3,-2.099999999999942
1343,4,-2.099999999999942
1344,0,-2.0991666666666084
1344,1,-2.099999999999942
1344,2,-2.099999999999942
1344,3,-2.3328749999999894
1344,4,-2.099999999999942
1345,0,-2.099999999999942
1345,1,-2.099999999999942
1345,2,-2.099999999999942
1345,3,-2.199812499999982
1345,4,-2.099999999999942
1346,0,-2.099999999999942
1346,1,-2.099999999999942
1346,2,-2.099999999999942
1346,3,-2.099999999999942
1346,4,-2.099999999999942
1347,0,-2.099374999999942
1347,1,-2.099999999999942
1347,2,-2.099999999999942
1347,3,-2.099999999999942
1347,4,-2.099999999999942
1348,0,-2.0991666666666084
1348,1,-2.099999999999942
1348,2,-2.099999999999942
1348,3,-2.2163854166666046
1348,4,-2.099999999999942
1349,0,-2.099999999999942
1349,1,-2.099999999999942
1349,2,-2.099999999999942
1349,3,-2.2163124999999377
1349,4,-2.099999999999942
1350,0,-2.099999999999942
1350,1,-2.099999999999942
1350,2,-2.099999999999942
1350,3,-2.3328437499999337
1350,4,-2.099999999999942
1351,0,-2.0997916666666083
1351,1,-2.099999999999942
1351,2,-2.099999999999942
1351,3,-2.099999999999942
1351,4,-2.099999999999942
1352,0,-2.099999999999942
1352,1,-2.099999999999942
1352,2,-2.099999999999942
1352,3,-2.099999999999942
1352,4,-2.099999999999942
1353,0,-2.099583333333275
1353,1,-2.099999999999942
1353,2,-2.099999999999942
1353,3,-2.099999999999942
1353,4,-2.099999999999942
1354,0,-2.099999999999942
1354,1,-2.099999999999942
1354,2,-2.099999999999942
1354,3,-2.382593749999932
1354,4,-2.099999999999942
1355,0,-2.0987499999999417
1355,1,-2.099999999999942
1355,2,-2.099999999999942
1355,3,-2.099999999999942
1355,4,-2.099999999999942
1356,0,-2.099374999999942
1356,1,-2.099999999999942
1356,2,-2.099999999999942
1356,3,-2.099999999999942
1356,4,-2.099999999999942
1357,0,-2.099999999999942
1357,1,-2.099999999999942
1357,2,-2.099999999999942
1357,3,-2.3328749999999894
1357,4,-2.099999999999942
1358,0,-2.099999999999942
1358,1,-2.099999999999942
1358,2,-2.099999999999942
1358,3,-2.099999999999942
1358,4,-2.099999999999942
1359,0,-2.0991666666666084
1359,1,-2.099999999999942
1359,2,-2.099999999999942
1359,3,-2.3329166666666006
1359,4,-2.099999999999942
1360,0,-2.0987499999999417
1360,1,-2.099999999999942
1360,2,-2.099999999999942
1360,3,-2.3328749999999894
1360,4,-2.099999999999942
1361,0,-2.0997916666666083
1361,1,-2.099999999999942
1361,2,-2.099999999999942
1361,3,-2.099999999999942
1361,4,-2.099999999999942
1362,0,-2.099999999999942
1362,1,-2.099999999999942
1362,2,-2.099999999999942
1362,3,-2.316343749999978
1362,4,-2.099999999999942
1363,0,-2.099999999999942
1363,1,-2.099999999999942
1363,2,-2.099999999999942
1363,3,-2.099999999999942
1363,4,-2.099999999999942
1364,0,-2.099999999999942
1364,1,-2.099999999999942
1364,2,-2.099999999999942
1364,3,-2.4824062499999715
1364,4,-2.099999999999942
1365,0,-2.099999999999942
1365,1,-2.099999999999942
1365,2,-2.099999999999942
1365,3,-2.3829479166665983
1365,4,-2.099999999999942
1366,0,-2.0997916666666083
1366,1,-2.099999999999942
1366,2,-2.099999999999942
1366,3,-2.099999999999942
1366,4,-2.099999999999942
1367,0,-2.099583333333275
1367,1,-2.099999999999942
1367,2,-2.099999999999942
1367,3,-2.382593749999932
1367,4,-2.099999999999942
1368,0,-2.0997916666666083
1368,1,-2.099999999999942
1368,2,-2.099999999999942
1368,3,-2.099999999999942
1368,4,-2.099999999999942
1369,0,-2.099583333333275
1369,1,-2.099999999999942
1369,2,-2.099999999999942
1369,3,-2.2163854166666046
1369,4,-2.099999999999942
1370,0,-2.099999999999942
1370,1,-2.099999999999942
1370,2,-2.099999999999942
1370,3,-2.2163854166666046
1370,4,-2.099999999999942
1371,0,-2.099999999999942
1371,1,-2.099999999999942
1371,2,-2.099999999999942
1371,3,-2.499260416666594
1371,4,-2.099999999999942
1372,0,-2.0991666666666084
1372,1,-2.099999999999942
1372,2,-2.099999999999942
1372,3,-2.099999999999942
1372,4,-2.099999999999942
1373,0,-2.0991666666666084
1373,1,-2.099999999999942
1373,2,-2.099999999999942
1373,3,-2.099999999999942
1373,4,-2.099999999999942
1374,0,-2.099999999999942
1374,1,-2.099999999999942
1374,2,-2.099999999999942
1374,3,-2.099999999999942
1374,4,-2.099999999999942
1375,0,-2.0989583333332753
1375,1,-2.099999999999942
1375,2,-2.099999999999942
1375,3,-2.3494999999999573
1375,4,-2.099999999999942
1376,0,-2.0997916666666083
1376,1,-2.099999999999942
1376,2,-2.099999999999942
1376,3,-2.3992083333332945
1376,4,-2.099999999999942
1377,0,-2.099999999999942
1377,1,-2.099999999999942
1377,2,-2.099999999999942
1377,3,-2.4493333333333185
1377,4,-2.099999999999942
1378,0,-2.099999999999942
1378,1,-2.099999999999942
1378,2,-2.099999999999942
1378,3,-2.216312499999938
1378,4,-2.099999999999942
1379,0,-2.099999999999942
1379,1,-2.099999999999942
1379,2,-2.099999999999942
1379,3,-2.3829479166665983
1379,4,-2.099999999999942
1380,0,-2.099374999999942
1380,1,-2.099999999999942
1380,2,-2.099999999999942
1380,3,-2.099999999999942
1380,4,-2.099999999999942
1381,0,-2.099999999999942
1381,1,-2.099999999999942
1381,2,-2.099999999999942
1381,3,-2.099999999999942
1381,4,-2.099999999999942
1382,0,-2.099999999999942
1382,1,-2.099999999999942
1382,2,-2.099999999999942
1382,3,-2.216531249999938
1382,4,-2.099999999999942
1383,0,-2.099999999999942
1383,1,-2.099999999999942
1383,2,-2.099999999999942
1383,3,-2.099999999999942
1383,4,-2.099999999999942
1384,0,-2.099374999999942
1384,1,-2.099999999999942
1384,2,-2.099999999999942
1384,3,-2.2331874999999615
1384,4,-2.099999999999942
1385,0,-2.0997916666666083
1385,1,-2.099999999999942
1385,2,-2.099999999999942
