Iteration,Agent_ID,Average_Reward
599,3,-0.01999999999999963
599,4,-0.01999999999999963
600,0,-0.01999999999999963
600,1,-0.01999999999999963
600,2,-0.01999999999999963
600,3,-0.01999999999999963
600,4,-0.01999999999999963
601,0,-0.01999999999999963
601,1,-0.01999999999999963
601,2,-0.01999999999999963
601,3,-0.01999999999999963
601,4,-0.01999999999999963
602,0,-0.01999999999999963
602,1,-0.01999999999999963
602,2,-0.01999999999999963
602,3,-0.01999999999999963
602,4,-0.01999999999999963
603,0,-0.01999999999999963
603,1,-0.01999999999999963
603,2,-0.01999999999999963
603,3,-0.01999999999999963
603,4,-0.01999999999999963
604,0,-0.01999999999999963
604,1,-0.01999999999999963
604,2,-0.01999999999999963
604,3,-0.01999999999999963
604,4,-0.01999999999999963
605,0,-0.01999999999999963
605,1,-0.01999999999999963
605,2,-0.01999999999999963
605,3,-0.01999999999999963
605,4,-0.01999999999999963
606,0,-0.01999999999999963
606,1,-0.01999999999999963
606,2,-0.01999999999999963
606,3,-0.01999999999999963
606,4,-0.01999999999999963
607,0,-0.01999999999999963
607,1,-0.01999999999999963
607,2,-0.01999999999999963
607,3,-0.01999999999999963
607,4,-0.01999999999999963
608,0,-0.01999999999999963
608,1,-0.01999999999999963
608,2,-0.01999999999999963
608,3,-0.01999999999999963
608,4,-0.01999999999999963
609,0,-0.01999999999999963
609,1,-0.01999999999999963
609,2,-0.01999999999999963
609,3,-0.01999999999999963
609,4,-0.01999999999999963
610,0,-0.01999999999999963
610,1,-0.01999999999999963
610,2,-0.01999999999999963
610,3,-0.01999999999999963
610,4,-0.01999999999999963
611,0,-0.01999999999999963
611,1,-0.01999999999999963
611,2,-0.01999999999999963
611,3,-0.01999999999999963
611,4,-0.01999999999999963
